codice_provincia,codice_regione,daily_cases,data,denominazione_provincia,denominazione_regione,lat,lon,long,note,sigla_provincia,stato,totale_casi,IQA
34,8,10.0,2020-05-20,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3412,34.25
34,8,23.0,2020-05-21,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3435,34.91666666666667
34,8,9.0,2020-05-22,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3444,42.16666666666667
34,8,12.0,2020-05-23,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3456,34.91666666666667
34,8,18.0,2020-05-24,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3474,33.58333333333333
34,8,4.0,2020-05-25,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3478,36.583333333333336
34,8,0.0,2020-05-26,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3478,33.916666666666664
34,8,5.0,2020-05-27,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3483,34.25
34,8,21.0,2020-05-28,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3504,40.0
34,8,9.0,2020-05-29,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3513,32.83333333333333
34,8,1.0,2020-05-30,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3514,33.58333333333333
34,8,7.0,2020-05-31,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3521,34.25
34,8,4.0,2020-06-01,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3525,35.583333333333336
34,8,4.0,2020-06-02,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3529,37.25
34,8,5.0,2020-06-03,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3534,31.5
34,8,6.0,2020-06-04,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3540,28.500000000000004
34,8,7.0,2020-06-05,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3547,32.5
34,8,6.0,2020-06-06,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3553,29.83333333333333
34,8,7.0,2020-06-07,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3560,23.416666666666668
34,8,7.0,2020-06-08,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3567,28.000000000000004
34,8,5.0,2020-06-09,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3572,30.0
34,8,8.0,2020-06-10,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3580,27.083333333333332
34,8,6.0,2020-06-11,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3586,27.749999999999996
34,8,9.0,2020-06-12,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3595,32.166666666666664
34,8,4.0,2020-06-13,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3599,32.166666666666664
34,8,7.0,2020-06-14,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3606,30.5
34,8,3.0,2020-06-15,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3609,36.0
34,8,2.0,2020-06-16,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3611,28.500000000000004
34,8,2.0,2020-06-17,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3613,24.75
34,8,4.0,2020-06-18,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3617,27.749999999999996
34,8,5.0,2020-06-19,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3622,31.833333333333336
34,8,6.0,2020-06-20,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3628,36.25
34,8,0.0,2020-06-21,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3628,38.25
34,8,3.0,2020-06-22,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3631,39.333333333333336
34,8,2.0,2020-06-23,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3633,48.666666666666664
34,8,5.0,2020-06-24,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3638,47.583333333333336
34,8,2.0,2020-06-25,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3640,42.0
34,8,-10.0,2020-06-26,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3630,42.75
34,8,16.0,2020-06-27,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3646,49.25
34,8,4.0,2020-06-28,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3650,41.66666666666667
34,8,4.0,2020-06-29,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3654,32.0
34,8,3.0,2020-06-30,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3657,34.91666666666667
34,8,0.0,2020-07-01,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3657,40.0
34,8,0.0,2020-07-02,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3657,41.0
34,8,3.0,2020-07-03,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3660,34.583333333333336
34,8,7.0,2020-07-04,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3667,33.166666666666664
34,8,2.0,2020-07-05,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3669,39.666666666666664
34,8,12.0,2020-07-06,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3681,51.916666666666664
34,8,8.0,2020-07-07,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3689,34.25
34,8,7.0,2020-07-08,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3696,38.58333333333333
34,8,3.0,2020-07-09,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3699,49.75
34,8,3.0,2020-07-10,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3702,59.50000000000001
34,8,2.0,2020-07-11,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3704,42.75
34,8,3.0,2020-07-12,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3707,30.166666666666668
34,8,4.0,2020-07-13,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3711,33.58333333333333
34,8,7.0,2020-07-14,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3718,36.916666666666664
34,8,1.0,2020-07-15,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3719,35.583333333333336
34,8,1.0,2020-07-16,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3720,46.0
34,8,0.0,2020-07-17,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3720,36.25
34,8,3.0,2020-07-18,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3723,35.25
34,8,6.0,2020-07-19,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3729,42.75
34,8,7.0,2020-07-20,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3736,50.83333333333333
34,8,-1.0,2020-07-21,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3735,54.083333333333336
34,8,4.0,2020-07-22,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3739,56.833333333333336
34,8,2.0,2020-07-23,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3741,46.5
34,8,1.0,2020-07-24,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3742,27.749999999999996
34,8,1.0,2020-07-25,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3743,38.58333333333333
34,8,4.0,2020-07-26,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3747,37.916666666666664
34,8,2.0,2020-07-27,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3749,44.333333333333336
34,8,1.0,2020-07-28,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3750,55.166666666666664
34,8,0.0,2020-07-29,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3750,58.416666666666664
34,8,3.0,2020-07-30,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3753,57.91666666666667
34,8,1.0,2020-07-31,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3754,50.0
34,8,5.0,2020-08-01,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3759,65.0
34,8,6.0,2020-08-02,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3765,45.416666666666664
34,8,-6.0,2020-08-03,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3759,34.91666666666667
34,8,10.0,2020-08-04,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3769,22.0
34,8,2.0,2020-08-05,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3771,28.833333333333332
34,8,7.0,2020-08-06,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3778,35.25
34,8,6.0,2020-08-07,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3784,40.0
34,8,6.0,2020-08-08,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3790,44.916666666666664
34,8,1.0,2020-08-09,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3791,48.166666666666664
34,8,1.0,2020-08-10,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3792,52.0
34,8,1.0,2020-08-11,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3793,50.0
34,8,4.0,2020-08-12,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3797,52.0
34,8,5.0,2020-08-13,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3802,40.0
34,8,2.0,2020-08-14,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3804,40.0
34,8,6.0,2020-08-15,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3810,42.16666666666667
34,8,5.0,2020-08-16,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3815,38.58333333333333
34,8,5.0,2020-08-17,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3820,31.166666666666664
34,8,3.0,2020-08-18,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3823,30.5
34,8,7.0,2020-08-19,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3830,38.58333333333333
34,8,8.0,2020-08-20,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3838,44.333333333333336
34,8,7.0,2020-08-21,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3845,51.416666666666664
34,8,12.0,2020-08-22,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3857,35.25
34,8,6.0,2020-08-23,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3863,34.25
34,8,6.0,2020-08-24,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3869,32.83333333333333
34,8,4.0,2020-08-25,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3873,34.25
34,8,9.0,2020-08-26,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3882,35.25
34,8,4.0,2020-08-27,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3886,40.0
34,8,5.0,2020-08-28,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3891,36.0
34,8,14.0,2020-08-29,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3905,36.0
34,8,19.0,2020-08-30,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3924,26.75
34,8,22.0,2020-08-31,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3946,24.0
34,8,8.0,2020-09-01,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3954,25.75
34,8,7.0,2020-09-02,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3961,24.75
34,8,11.0,2020-09-03,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3972,31.5
34,8,6.0,2020-09-04,Parma,Emilia-Romagna,44.80107394,,10.32834985,,PR,ITA,3978,38.99999999999999
100,9,,2020-02-24,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,0,68.0
100,9,0.0,2020-02-25,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,0,66.0
100,9,0.0,2020-02-26,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,0,40.0
100,9,0.0,2020-02-27,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,0,28.000000000000004
100,9,0.0,2020-02-28,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,0,30.0
100,9,0.0,2020-02-29,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,0,72.0
100,9,0.0,2020-03-01,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,0,66.0
100,9,0.0,2020-03-03,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,0,24.0
100,9,1.0,2020-03-04,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,1,26.0
100,9,0.0,2020-03-05,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,1,44.0
100,9,0.0,2020-03-06,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,1,28.000000000000004
100,9,2.0,2020-03-07,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,3,26.0
100,9,0.0,2020-03-08,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,3,24.0
100,9,2.0,2020-03-09,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,5,46.0
100,9,2.0,2020-03-10,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,7,40.0
100,9,14.0,2020-03-11,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,21,44.0
100,9,4.0,2020-03-12,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,25,60.0
100,9,1.0,2020-03-13,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,26,50.0
100,9,7.0,2020-03-14,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,33,40.0
100,9,9.0,2020-03-15,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,42,18.0
100,9,3.0,2020-03-16,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,45,24.0
100,9,8.0,2020-03-17,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,53,48.0
100,9,6.0,2020-03-18,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,59,44.0
100,9,11.0,2020-03-19,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,70,38.0
100,9,24.0,2020-03-20,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,94,57.99999999999999
100,9,17.0,2020-03-21,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,111,56.00000000000001
100,9,18.0,2020-03-22,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,129,36.0
100,9,8.0,2020-03-23,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,137,20.0
100,9,22.0,2020-03-24,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,159,20.0
100,9,19.0,2020-03-25,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,178,28.000000000000004
100,9,11.0,2020-03-26,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,189,14.000000000000002
100,9,0.0,2020-03-27,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,189,48.0
100,9,28.0,2020-03-28,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,217,6.65
100,9,4.0,2020-03-29,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,221,5.75
100,9,27.0,2020-03-30,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,248,62.0
100,9,10.0,2020-03-31,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,258,12.0
100,9,32.0,2020-04-01,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,290,20.0
100,9,1.0,2020-04-02,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,291,26.0
100,9,32.0,2020-04-03,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,323,30.0
100,9,9.0,2020-04-04,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,332,34.0
100,9,6.0,2020-04-05,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,338,32.0
100,9,4.0,2020-04-06,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,342,42.0
100,9,2.0,2020-04-07,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,344,42.0
100,9,1.0,2020-04-08,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,345,34.0
100,9,10.0,2020-04-09,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,355,38.0
100,9,2.0,2020-04-10,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,357,40.0
100,9,13.0,2020-04-11,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,370,36.0
100,9,23.0,2020-04-12,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,393,28.000000000000004
100,9,1.0,2020-04-13,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,394,32.0
100,9,10.0,2020-04-14,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,404,24.0
100,9,7.0,2020-04-15,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,411,20.0
100,9,29.0,2020-04-16,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,440,30.0
100,9,9.0,2020-04-17,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,449,40.0
100,9,8.0,2020-04-18,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,457,50.0
100,9,9.0,2020-04-19,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,466,54.0
100,9,6.0,2020-04-20,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,472,26.0
100,9,1.0,2020-04-21,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,473,20.0
100,9,6.0,2020-04-22,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,479,30.0
100,9,7.0,2020-04-23,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,486,34.0
100,9,7.0,2020-04-24,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,493,40.0
100,9,9.0,2020-04-25,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,502,28.000000000000004
100,9,11.0,2020-04-26,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,513,20.0
100,9,0.0,2020-04-27,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,513,22.0
100,9,2.0,2020-04-28,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,515,24.0
100,9,2.0,2020-04-29,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,517,32.0
100,9,3.0,2020-04-30,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,520,30.0
100,9,7.0,2020-05-01,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,527,26.0
100,9,2.0,2020-05-02,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,529,32.0
100,9,0.0,2020-05-03,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,529,20.0
100,9,2.0,2020-05-04,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,531,18.0
100,9,0.0,2020-05-05,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,531,24.0
100,9,2.0,2020-05-06,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,533,24.0
100,9,2.0,2020-05-07,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,535,20.0
100,9,1.0,2020-05-08,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,536,28.000000000000004
100,9,0.0,2020-05-09,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,536,26.0
100,9,2.0,2020-05-10,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,538,32.0
100,9,1.0,2020-05-11,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,539,22.0
100,9,3.0,2020-05-12,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,542,18.0
100,9,1.0,2020-05-13,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,543,34.0
100,9,3.0,2020-05-14,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,546,70.0
100,9,0.0,2020-05-15,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,546,28.000000000000004
100,9,4.0,2020-05-16,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,550,32.0
100,9,1.0,2020-05-17,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,551,32.0
100,9,0.0,2020-05-18,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,551,40.0
100,9,0.0,2020-05-19,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,551,44.0
100,9,4.0,2020-05-20,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,555,20.0
100,9,2.0,2020-05-21,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,557,20.0
100,9,2.0,2020-05-22,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,559,24.0
100,9,0.0,2020-05-23,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,559,28.000000000000004
100,9,3.0,2020-05-24,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,562,20.0
100,9,0.0,2020-05-25,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,562,16.0
100,9,0.0,2020-05-26,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,562,18.0
100,9,2.0,2020-05-27,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,564,14.000000000000002
100,9,0.0,2020-05-28,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,564,20.0
100,9,0.0,2020-05-29,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,564,10.0
100,9,0.0,2020-05-30,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,564,20.0
100,9,0.0,2020-05-31,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,564,22.0
100,9,0.0,2020-06-01,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,564,20.0
100,9,1.0,2020-06-02,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,565,22.0
100,9,0.0,2020-06-03,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,565,24.0
100,9,0.0,2020-06-04,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,565,32.0
100,9,1.0,2020-06-05,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,566,40.0
100,9,1.0,2020-06-06,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,567,34.0
100,9,0.0,2020-06-07,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,567,28.000000000000004
100,9,1.0,2020-06-08,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,568,26.0
100,9,0.0,2020-06-09,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,568,32.0
100,9,1.0,2020-06-10,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,569,20.0
100,9,0.0,2020-06-11,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,569,20.0
100,9,0.0,2020-06-12,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,569,24.0
100,9,0.0,2020-06-13,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,569,26.0
100,9,0.0,2020-06-14,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,569,16.0
100,9,0.0,2020-06-15,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,569,30.0
100,9,0.0,2020-06-16,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,569,26.0
100,9,0.0,2020-06-17,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,569,32.0
100,9,0.0,2020-06-18,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,569,28.000000000000004
100,9,2.0,2020-06-19,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,571,22.0
100,9,1.0,2020-06-20,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,572,26.0
100,9,0.0,2020-06-21,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,572,26.0
100,9,0.0,2020-06-22,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,572,22.0
100,9,3.0,2020-06-23,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,575,30.0
100,9,-45.0,2020-06-24,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,530,34.0
100,9,1.0,2020-06-25,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,531,34.0
100,9,1.0,2020-06-26,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,532,36.0
100,9,0.0,2020-06-27,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,532,34.0
100,9,0.0,2020-06-28,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,532,34.0
100,9,0.0,2020-06-29,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,532,34.0
100,9,0.0,2020-06-30,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,532,34.0
100,9,2.0,2020-07-01,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,534,34.0
100,9,0.0,2020-07-02,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,534,38.0
100,9,0.0,2020-07-03,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,534,36.0
100,9,0.0,2020-07-04,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,534,18.0
100,9,2.0,2020-07-05,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,536,22.0
100,9,2.0,2020-07-06,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,538,28.000000000000004
100,9,0.0,2020-07-07,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,538,18.0
100,9,0.0,2020-07-08,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,538,20.0
100,9,1.0,2020-07-09,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,539,36.0
100,9,2.0,2020-07-10,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,541,34.0
100,9,1.0,2020-07-11,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,542,36.0
100,9,0.0,2020-07-12,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,542,18.0
100,9,2.0,2020-07-13,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,544,20.0
100,9,0.0,2020-07-14,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,544,20.0
100,9,2.0,2020-07-15,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,546,30.0
100,9,1.0,2020-07-16,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,547,36.0
100,9,1.0,2020-07-17,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,548,26.0
100,9,1.0,2020-07-18,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,549,14.000000000000002
100,9,0.0,2020-07-19,Prato,Toscana,43.88062274,,11.09703315,,PO,ITA,549,20.0
